Year,Consumption
2000,3510
2001,3534
2002,3556
2003,3641
2004,3770
2005,3813
2006,3851
2007,3862
2008,3900
2009,3818
2010,3898
2011,3925
2012,3991
2013,3992
2014,4048
2015,4118
2016,4183
2017,4249
